9787200084658,"笔祸史谈丛","黄裳",8.0,91,https://book.douban.com/subject/5944385/,2020-03-28
9787200084641,"中国古代衣食住行","许嘉璐",8.4,209,https://book.douban.com/subject/5944387/,2020-03-28
9787563352906,"西游记与中国古代政治","萨孟武",8.4,412,https://book.douban.com/subject/1397886/,2020-03-28
9789571412979,"西遊記與中國古代政治","萨孟武",,,https://book.douban.com/subject/20408121/,2020-03-28
9780547572291,"Ubik","Philip K. Dick",9.4,10,https://book.douban.com/subject/7002880/,2020-03-28
9781596061699,"Ubik","Philip K. Dick",,,https://book.douban.com/subject/3015314/,2020-03-28
16457-265,"古今典籍聚散考","陈登原",8.2,29,https://book.douban.com/subject/2248623/,2020-03-28
9787807291541,"廿二史考异","钱大昕",9.0,10,https://book.douban.com/subject/2989289/,2020-03-28
11186-73,"契丹国志","叶隆礼",8.6,23,https://book.douban.com/subject/2153488/,2020-03-28
9787101014440,"古代交通与地理文献研究","辛德勇",8.6,18,https://book.douban.com/subject/2373014/,2020-03-28
11018-569,"古史新探","杨宽",8.2,32,https://book.douban.com/subject/2373342/,2020-03-28
9787108010278,"儒学地域化的近代形态","杨念群",6.9,32,https://book.douban.com/subject/1028180/,2020-03-28
9787533936105,"凶年纪事","[南非] J.M.库切",8.5,129,https://book.douban.com/subject/24697444/,2020-03-28
9787533935580,"男孩","[南非] J.M.库切",8.1,428,https://book.douban.com/subject/21423651/,2020-03-28
9787533936136,"内陆深处","[南非]J.M.库切",8.1,141,https://book.douban.com/subject/23049117/,2020-03-28
9787533936075,"福","[南非]J.M.库切",8.0,256,https://book.douban.com/subject/23049135/,2020-03-28
9787533936129,"幽暗之地","[南非]J.M.库切",7.8,148,https://book.douban.com/subject/23049132/,2020-03-28
9787533936112,"慢人","[南非]J.M.库切",7.4,123,https://book.douban.com/subject/23049181/,2020-03-28
9787533936051,"耶稣的童年","(南非)J.M.库切",7.8,523,https://book.douban.com/subject/21693203/,2020-03-28
9787533936037,"铁器时代","[南非]J.M.库切",8.2,102,https://book.douban.com/subject/23049137/,2020-03-28
9789576217654,"麥可·K的生命與時代","柯慈",7.9,16,https://book.douban.com/subject/1361372/,2020-03-28
9780140074482,"Life &amp; Times of Michael K","J. M. Coetzee",8.9,14,https://book.douban.com/subject/1786631/,2020-03-28
9789863500254,"鑄以代刻","蘇精",9.3,34,https://book.douban.com/subject/25910239/,2020-03-28
9787100088718,"文字问题（修订本）","李荣",9.5,39,https://book.douban.com/subject/20379639/,2020-03-28
9787101001259,"中国西南历史地理考释（全两册）","方国瑜",8.8,33,https://book.douban.com/subject/2373230/,2020-03-28
9787300219073,"到民间去","[美]洪长泰",8.2,84,https://book.douban.com/subject/26666012/,2020-03-28
9787810475327,"尧舜传说研究","陈泳超",,,https://book.douban.com/subject/1193070/,2020-03-28
9787544705905,"幸运的吉姆","金斯利·艾米斯",7.5,82,https://book.douban.com/subject/3187406/,2020-03-28
9780307276643,"Dona Flor and Her Two Husbands","Jorge Amado",,,https://book.douban.com/subject/2660763/,2020-03-28
9788420601465,"Dona Flor y sus dos maridos/ Mrs. Flor and her Two Husbands","Amado, Jorge",,,https://book.douban.com/subject/4422984/,2020-03-28
9781852427108,"Dona Flor and Her Two Husbands","Amado, Jorge",,,https://book.douban.com/subject/17811705/,2020-03-28
15335-112,"特罗塔家族","[奥地利]约瑟夫·罗特",9.0,26,https://book.douban.com/subject/2295234/,2020-03-28
9787020040384,"饭店世界","阿莉·史密斯",7.8,71,https://book.douban.com/subject/1287929/,2020-03-28
9787802596566,"追击","[古巴]阿莱霍·卡彭铁尔",8.2,16,https://book.douban.com/subject/5974321/,2020-03-28
9787100129091,"英国人","[英] 琳达·科利",8.5,76,https://book.douban.com/subject/26983926/,2020-03-28
9787100121101,"神圣罗马帝国","[英] 詹姆斯·布赖斯",8.4,106,https://book.douban.com/subject/26757720/,2020-03-28
9787100131582,"德国人和他们的神话","[德] 赫尔弗里德·明克勒",9.1,127,https://book.douban.com/subject/27015659/,2020-03-28
9787100162968,"何为封建主义","[比] 弗朗索瓦·冈绍夫",8.1,19,https://book.douban.com/subject/30262591/,2020-03-28
9780553805376,"The Grand Design","Stephen Hawking",8.2,386,https://book.douban.com/subject/5263103/,2020-03-28
9780553802023,"The Universe in a Nutshell","Stephen Hawking",8.0,31,https://book.douban.com/subject/1463491/,2020-03-28
9780201021158,"The Feynman Lectures on Physics","Richard Phillips Feynman",10.0,115,https://book.douban.com/subject/1427058/,2020-03-28
9780375708114,"The Elegant Universe","Brian Greene",8.9,129,https://book.douban.com/subject/1340950/,2020-03-28
9780465026562,"Gödel, Escher, Bach","Douglas R. Hofstadter",9.5,144,https://book.douban.com/subject/1372834/,2020-03-28
9780743264730,"Einstein","Walter Isaacson",8.9,92,https://book.douban.com/subject/2127452/,2020-03-28
9787535732309,"时间简史","[英] 史蒂芬·霍金",8.8,44099,https://book.douban.com/subject/1034282/,2020-03-28
9787535710598,"时间简史","史蒂芬·霍金",8.7,1418,https://book.douban.com/subject/1449356/,2020-03-28
9787535744517,"时间简史(普及版)","史蒂芬·霍金",8.7,2990,https://book.douban.com/subject/1474050/,2020-03-28
9787535710659,"时间简史","史蒂芬・霍金",8.6,5903,https://book.douban.com/subject/1000445/,2020-03-28
9787535735508,"时间简史","史蒂芬・霍金",9.1,2064,https://book.douban.com/subject/1257217/,2020-03-28
9789866281983,"想見，看見，聽見","阮義忠",,,https://book.douban.com/subject/26383564/,2020-03-28
9787544750707,"菊与刀","(美) 鲁思•本尼迪克特",8.1,182,https://book.douban.com/subject/26183853/,2020-03-28
9787544755627,"包法利夫人","[法] 福楼拜",8.7,769,https://book.douban.com/subject/26666259/,2020-03-28
9780375707148,"The Mystic Masseur","V.S. Naipaul",,,https://book.douban.com/subject/1864070/,2020-03-28
9789573261025,"神秘的推拿師","V.S. 奈波爾",,,https://book.douban.com/subject/2146172/,2020-03-28
9780333907757,"The Mystic Masseur","V.S. Naipaul",,,https://book.douban.com/subject/4181789/,2020-03-28
9789866377631,"記憶之塔","周志文",8.8,15,https://book.douban.com/subject/4282312/,2020-03-28
9789866135088,"家族合照","周志文",,,https://book.douban.com/subject/6531738/,2020-03-28
9789867247759,"綠光往事","詹宏志",8.6,90,https://book.douban.com/subject/3153379/,2020-03-28
9789867782793,"威尼斯日記","阿城",9.0,198,https://book.douban.com/subject/1368715/,2020-03-28
9787020085859,"魔术时刻","苏伟贞",7.4,137,https://book.douban.com/subject/6157431/,2020-03-28
9787807137870,"淡江记","朱天文",7.9,1715,https://book.douban.com/subject/3662614/,2020-03-28
9789866135132,"世間的名字","唐諾",8.7,133,https://book.douban.com/subject/5946911/,2020-03-28
9789866873379,"認得幾個字","張大春",8.3,642,https://book.douban.com/subject/2284626/,2020-03-28
9787208114241,"荒芜城","周嘉宁",7.4,750,https://book.douban.com/subject/24704186/,2020-03-28
9787531326939,"樱桃之远","张悦然",7.7,5642,https://book.douban.com/subject/1217071/,2020-03-28
9787532734948,"红鞋","张悦然",7.1,9407,https://book.douban.com/subject/1080812/,2020-03-28
9787535432865,"狐火","[美] 乔伊斯·卡罗尔·欧茨",7.8,145,https://book.douban.com/subject/1834433/,2020-03-28
9787513308601,"杜撰记","周嘉宁",7.1,156,https://book.douban.com/subject/19944002/,2020-03-28
9781612051246,"Reorienting the 19th Century","Andre Gunder Frank",,,https://book.douban.com/subject/17694769/,2020-03-28
9781612051253,"ReOrienting the 19th Century","Andre Gunder Frank",,,https://book.douban.com/subject/26263766/,2020-03-28
9787511008077,"英华沉浮录 6","董桥",8.1,132,https://book.douban.com/subject/10554293/,2020-03-28
9787511008084,"英华沉浮录 5","董桥",7.7,121,https://book.douban.com/subject/10554299/,2020-03-28
9787511008107,"英华沉浮录 2","董桥",8.2,213,https://book.douban.com/subject/10554296/,2020-03-28
9787511007254,"景泰蓝之夜","董桥",7.9,235,https://book.douban.com/subject/7916052/,2020-03-28
9787511007308,"橄榄香","董桥",7.8,310,https://book.douban.com/subject/7916056/,2020-03-28
9787511007278,"董桥七十","董桥 著",8.0,323,https://book.douban.com/subject/7916050/,2020-03-28
9787511007247,"清白家风","董桥",7.8,325,https://book.douban.com/subject/7916053/,2020-03-28
9787511010933,"立春前后","董桥",7.9,183,https://book.douban.com/subject/19965960/,2020-03-28
9780193978669,"英華沉浮錄（四）","董橋",8.3,15,https://book.douban.com/subject/11507080/,2020-03-28
9787511015488,"英华沉浮录④","董桥",8.2,13,https://book.douban.com/subject/26183976/,2020-03-28
9787805792927,"批评意识","[比利时]乔治·布莱",7.8,31,https://book.douban.com/subject/2065343/,2020-03-28
9787301272473,"元代壁画：神仙赴会图（第二版）","景安宁",9.1,42,https://book.douban.com/subject/26843854/,2020-03-28
9780691171937,"Chinese Painting and Its Audiences","Craig Clunas",9.2,25,https://book.douban.com/subject/26795457/,2020-03-28
9780295986852,"Shaping the Lotus Sutra","Eugene Y. Wang",9.0,18,https://book.douban.com/subject/2334292/,2020-03-28
9787534386428,"东晋南朝侨州郡县与侨流人口研究","胡阿祥",9.1,21,https://book.douban.com/subject/3569591/,2020-03-28
9787100074711,"汉语语音史","王力",9.3,27,https://book.douban.com/subject/6004594/,2020-03-28
9789866660375,"山鳴谷應","石守謙",8.8,27,https://book.douban.com/subject/27161070/,2020-03-28
9787301239841,"《韩熙载夜宴图》图像志考","张朋川",7.9,34,https://book.douban.com/subject/25869922/,2020-03-28
9787101080889,"宋教仁集（上下册）","陈旭麓  主编",9.0,11,https://book.douban.com/subject/6857517/,2020-03-28
9787532541805,"偶斋诗草（全二册）","宝廷",7.9,15,https://book.douban.com/subject/1734358/,2020-03-28
9787532564866,"张之洞诗文集（增订本）","[清]张之洞  著",,,https://book.douban.com/subject/26586386/,2020-03-28
10118-613,"黑桃皇后及其他","普希金",8.8,55,https://book.douban.com/subject/3314333/,2020-03-28
9787532137015,"黑桃皇后","[俄国] 亚历山大·谢尔盖耶维奇·普希金",8.1,147,https://book.douban.com/subject/4733883/,2020-03-28
9787108052957,"楚亡","李开元",7.9,1518,https://book.douban.com/subject/26368072/,2020-03-28
9787545601237,"中国通史（上下册）","傅乐成",8.6,657,https://book.douban.com/subject/5343931/,2020-03-28
9787544238151,"德川家康（第一部）","[日] 山冈庄八",8.5,8754,https://book.douban.com/subject/2317974/,2020-03-28
9787203084860,"叶","[美] 周锡瑞",8.1,725,https://book.douban.com/subject/25928984/,2020-03-28
9787301252086,"中国艺术讲演录","[美]福开森",7.0,158,https://book.douban.com/subject/26279638/,2020-03-28
9787503118449,"中国历史地图集（全八册）","谭其骧",9.6,1266,https://book.douban.com/subject/1055304/,2020-03-28
9787806761120,"山居笔记","余秋雨",7.9,14321,https://book.douban.com/subject/1001204/,2020-03-28
9787806276983,"文化苦旅","余秋雨",7.7,76412,https://book.douban.com/subject/1050339/,2020-03-28
9787101061765,"幽梦影","[清]张潮撰",8.6,930,https://book.douban.com/subject/3223713/,2020-03-28
9787101061772,"了凡四训","[明]袁了凡撰",8.6,1725,https://book.douban.com/subject/3226595/,2020-03-28
9787101058499,"世说新语","刘义庆",9.1,1896,https://book.douban.com/subject/2281861/,2020-03-28
9787532527250,"闲情偶寄","(清)李渔",8.6,3596,https://book.douban.com/subject/1007196/,2020-03-28
9787301132784,"词学新诠","叶嘉莹",8.3,68,https://book.douban.com/subject/3067188/,2020-03-28
9787101058482,"东坡志林","(宋)苏轼",8.6,388,https://book.douban.com/subject/2280984/,2020-03-28
9787802401693,"奥瑟罗","威廉·莎士比亚",8.8,392,https://book.douban.com/subject/3100588/,2020-03-28
9787532758463,"奥赛罗","[英] 莎士比亚",8.5,102,https://book.douban.com/subject/11505066/,2020-03-28
10188-98,"奥塞罗","[英]莎士比亚",8.5,491,https://book.douban.com/subject/2271641/,2020-03-28
9787020090440,"奥瑟罗","[英] 莎士比亚 著",8.8,174,https://book.douban.com/subject/10564065/,2020-03-28
9787503943416,"苍凉的独白书写","原著： 蘇軾",8.4,341,https://book.douban.com/subject/4934828/,2020-03-28
9787108014351,"艺术概论","蒋勋",7.8,829,https://book.douban.com/subject/1051175/,2020-03-28
9789868538900,"美的曙光","蔣勳",8.2,110,https://book.douban.com/subject/3823190/,2020-03-28
9787530217290,"北京人(精)","曹禺",9.7,129,https://book.douban.com/subject/30161036/,2020-03-28
9787530217320,"日出","曹禺",8.7,160,https://book.douban.com/subject/30289610/,2020-03-28
9787530216828,"马桥词典","韩少功",9.4,133,https://book.douban.com/subject/27661872/,2020-03-28
9787541148262,"培尔·金特","[挪]易卜生",8.2,101,https://book.douban.com/subject/27611889/,2020-03-28
9787506392938,"茶馆","老舍",9.6,112,https://book.douban.com/subject/26991822/,2020-03-28
9787532570065,"日知录集释（全校本）全三册","[清]顾炎武 著",9.8,15,https://book.douban.com/subject/25740233/,2020-03-28
9787510075834,"钢铁侠：绝境病毒","[英] 沃伦•埃利斯  编剧/ [波]阿迪•格拉诺夫  原画与上色",7.4,204,https://book.douban.com/subject/26305061/,2020-03-28
9787519245177,"黑豹","[美]克里斯托弗•普里斯特  著",6.9,21,https://book.douban.com/subject/30252623/,2020-03-28
9787519210830,"内战 : 美国队长/钢铁侠","[美] 艾德•布鲁贝克 等",7.8,158,https://book.douban.com/subject/26767253/,2020-03-28
9787510090905,"新复仇者联盟1","[美]布莱恩•迈克尔•本迪斯",7.7,135,https://book.douban.com/subject/26291936/,2020-03-28
9780785134121,"Invincible Iron Man, Vol. 1","Matt Fraction",,,https://book.douban.com/subject/4241197/,2020-03-28
9780785134602,"Invincible Iron Man, Vol. 1","Matt Fraction",,,https://book.douban.com/subject/4697287/,2020-03-28
9787806802007,"性学三论・爱情心理学","弗洛伊德",8.2,2280,https://book.douban.com/subject/1047205/,2020-03-28
9787020044535,"卡斯特桥市长","（英）哈代",7.8,303,https://book.douban.com/subject/1070527/,2020-03-28
9787020017492,"魔沼","[法] 乔治·桑",7.4,176,https://book.douban.com/subject/1847663/,2020-03-28
9787532740178,"还乡","哈代",8.2,572,https://book.douban.com/subject/1880828/,2020-03-28
9780140435184,"The Return of the Native","Thomas Hardy",8.7,62,https://book.douban.com/subject/2471927/,2020-03-28
9787020016860,"还乡","[英] 哈代",8.9,107,https://book.douban.com/subject/1134255/,2020-03-28
10019-760,"还乡","[英] 哈代",8.2,105,https://book.douban.com/subject/2088620/,2020-03-28
9787556118885,"大英帝国衰亡史","[日]中西辉政",7.3,171,https://book.douban.com/subject/27620808/,2020-03-28
9787569220209,"通向往昔之旅(茨威格中短篇小说精选)(精)","(奥)斯蒂芬·茨威格",,,https://book.douban.com/subject/30273846/,2020-03-28
9787510061042,"整理的艺术3：创意是整理出来的","[日]小山龙介",6.8,340,https://book.douban.com/subject/25712581/,2020-03-28
9787510060106,"整理的艺术2：时间是整理出来的","[日]小山龙介",6.8,849,https://book.douban.com/subject/24699306/,2020-03-28
9787510038099,"整理的艺术","（日）小山龙介",6.8,2449,https://book.douban.com/subject/10441244/,2020-03-28
9787702074867,"記事本圓夢計畫","熊谷正寿",8.4,31,https://book.douban.com/subject/6308095/,2020-03-28
9789861791913,"成功者的筆記本都記些什麽？","美崎榮一郎",7.5,30,https://book.douban.com/subject/5363393/,2020-03-28
9787115313256,"Evernote超效率数字笔记术","电脑玩物站长",6.4,826,https://book.douban.com/subject/24524405/,2020-03-28
9787508642109,"99%的新人，没用心做好的50件事","(日) 岩濑大辅",7.7,873,https://book.douban.com/subject/25731751/,2020-03-28
9787511345103,"专业化生存","[美]布兰登·伯查德",7.1,159,https://book.douban.com/subject/25872184/,2020-03-28
